RUN DMC ,Its Tricky
Slick Rick,Childrens Story
Notorious BIG,Hypnotize
Outkast,Elevators
The Roots,What They Do
Snoop Dogg,Who am I What's my name
TI,Why You Wanna
talib kwali,Get By
wale,88

