RUN DMC ,It’s Tricky
Slick Rick,Children’s Story
Notorious BIG,Hypnotize
Outkast,Elevators
The Roots,What they do
Snoop Dog,Who am i 
TI,why you wanna
talib kwali,get by
wale,88

